name,rows,cols,buffer_kb,pred_dsp,pred_bram18eq,generic_mul_cells,generic_mem_cells,synth_dsp,synth_bram18,synth_bram36,synth_bram18eq,synth_luts,synth_ffs,dsp_abs_error,bram_abs_error,bram_pct_error
a04x04_b064,4,4,64,16,29,16,1,16,0,16,32,1,0,0,3,10.344827586206897
a08x08_b064,8,8,64,64,29,64,1,64,0,16,32,1,0,0,3,10.344827586206897
a08x16_b064,8,16,64,128,29,128,1,128,0,16,32,1,0,0,3,10.344827586206897
a16x08_b064,16,8,64,128,29,128,1,128,0,16,32,1,0,0,3,10.344827586206897
a16x16_b064,16,16,64,256,29,256,1,256,0,16,32,1,0,0,3,10.344827586206897
a16x16_b128,16,16,128,256,57,256,1,256,0,32,64,1,0,0,7,12.280701754385966
a16x32_b128,16,32,128,512,57,512,1,512,0,32,64,1,0,0,7,12.280701754385966
a32x16_b128,32,16,128,512,57,512,1,512,0,32,64,1,0,0,7,12.280701754385966
a16x32_b256,16,32,256,512,114,512,1,512,0,64,128,1,0,0,14,12.280701754385966
