arm,name,rows,cols,k_tile,predicted_fmax_mhz,uncertainty,synth_ok,route_ok,fmax_mhz,timing_metric,synth_dsp,synth_bram,synth_lut4,synth_ff,nextpnr_returncode
active,r10_c12_k64,10,12,64,47.232993678207876,0.38098663686958706,True,True,41.95158767700195,post_route_report_json,120,6,301,4036,0
active,r10_c12_k32,10,12,32,47.84180769048306,0.3425974893302939,True,True,45.36793518066406,post_route_report_json,120,6,294,3982,0
active,r12_c10_k64,12,10,64,47.13840327522853,0.38098663686958706,True,True,44.79684829711914,post_route_report_json,120,6,301,4035,0
active,r08_c14_k64,8,14,64,47.763075176659406,0.33973829323282034,True,True,45.770782470703125,post_route_report_json,112,6,301,3780,0
random,r02_c14_k16,2,14,16,51.189629565400544,1.903142484266387,True,True,54.4810676574707,post_route_report_json,28,5,229,1004,0
random,r08_c06_k08,8,6,8,49.69046210127303,0.4880777034740451,True,True,53.42451095581055,post_route_report_json,48,4,198,1608,0
random,r04_c06_k08,4,6,8,51.313355146989714,0.5551755079508622,True,True,55.3342170715332,post_route_report_json,24,3,160,834,0
random,r08_c04_k08,8,4,8,51.889088911877124,0.33333333333333337,True,True,53.9840202331543,post_route_report_json,32,3,182,1096,0
