name,rows,cols,k_tile,pred_dsp,pred_buffer_bits,synth_ok,route_ok,fmax_mhz,timing_metric,synth_dsp,synth_bram,synth_lut4,synth_ff,nextpnr_returncode
r04_c04_k16,4,4,16,16,1024,True,True,52.963294982910156,post_route_report_json,16,2,175,597,0
r04_c08_k32,4,8,32,32,3072,True,True,54.05990219116211,post_route_report_json,32,3,211,1129,0
r08_c04_k32,8,4,32,32,3072,True,True,53.21696472167969,post_route_report_json,32,3,214,1138,0
r08_c08_k16,8,8,16,64,2048,True,True,49.704261779785156,post_route_report_json,64,4,243,2152,0
r08_c08_k32,8,8,32,64,4096,True,True,49.54664611816406,post_route_report_json,64,4,246,2173,0
r08_c08_k64,8,8,64,64,8192,True,True,45.82951354980469,post_route_report_json,64,4,253,2206,0
r08_c12_k32,8,12,32,96,5120,True,True,46.57011413574219,post_route_report_json,96,5,278,3203,0
r12_c08_k32,12,8,32,96,5120,True,True,46.236358642578125,post_route_report_json,96,5,281,3217,0
r10_c10_k32,10,10,32,100,5120,True,True,47.38438034057617,post_route_report_json,100,6,278,3336,0
