platform,split,topology,rows,cols,pe_count,sqrt_pe,seed,attempted,route_ok,error_stage,period_min_ns,fmax_mhz,critical_path_delay_ns,setup_violations,hold_violations,max_slew_violations,max_fanout_violations,max_cap_violations,drc_count,total_cells,dff_cells,cell_area_um2,wire_length_um,gds_sha256,odb_sha256,spef_sha256,netlist_sha256,elapsed_sec
sky130hd,discovery,broadcast,4,7,28,5.291502622129181,71,True,True,,7.96,125.59,8.7104,0,0,0,0,0,0,15638,962,174084.4608,488056.0,932f4ed6aa725d62984077bb5532160917a519fd1c78df2e6e0ef92d3f994c2c,7ef53877ab39c9da95099a610c8d6cc7fa09488c14aa3f4f8bc284db1c680962,71bb1ddd85c6f6e0663ad9d589b62426ad970c87f1c4b1b4df51ab8d44c8b69b,75545705ad1a9a99d7f9822903fbffe14b700e151000a18dbeebddf75c2b44f4,908.0089800357819
sky130hd,discovery,broadcast,7,4,28,5.291502622129181,71,True,True,,7.78,128.46,8.5191,0,0,0,0,0,0,15703,966,175520.8384,473886.0,5d71e5479d3a9e4b8cfdf2e8313b74994defdf34b8f184ef95010856c0500743,b796ac406813f8842f382b1789bbd21c7e0e0a9bc23d1396dcf4bf8894db4ced,4c03c649d848c8945e3d5a34a26b6e351b4023a8080d782660586a7540dc322b,2ee82164058cace85a0931392e7177729023658ca44d3d71bec00db82a95d92d,1096.0075919628143
sky130hd,holdout,broadcast,5,8,40,6.324555320336759,71,True,True,,8.05,124.29,8.9092,0,0,0,0,0,0,22336,1359,249491.7824,691132.0,5b37934613aab6ac3145668b6afd25f64d6cdedbbbd2e950054131180f942955,a15e60688f024b346634737b1aff8967be2c02fe20ff9389d5804d7ff245cb30,bcda4a3fe84bf2d6bc02e7344f4780507e90c073dabf5766bdabedf846e1b1f8,c0cb71ed2892c21f74d75498647d88d92d58eb05efa3d3e92ab9366a0f607547,1480.7716410160065
sky130hd,holdout,broadcast,8,5,40,6.324555320336759,71,True,True,,8.34,119.94,9.1769,0,0,0,0,0,0,21862,1344,245741.936,697155.0,82d8478c192b5c520db61d18d7208866126a2810a92ec72ae3b22ce2fed950cc,25621000384735014525545a35b17e5aac4cc77bcb9e476b0ca1c6a945f0302f,c0cd96679cebaf0c132f4e43a87060bd2e1e40ba45541139d32bb7ec89bd6708,b99a5aa31e5ff5fd17266f137d990ad77946372bcb2a870d1bd55dd58f537486,1481.504757642746
